feature,importance,signed_value,model,target
or_high_to_overnight_high_pts,0.0,,lgbm_shallow,success_2r
side_is_up,0.0,,lgbm_shallow,success_2r
side_distance_to_overnight_extreme_pts,0.0,,lgbm_shallow,success_2r
breakout_close_distance_to_orb,0.0,,lgbm_shallow,success_2r
breakout_body_pts,0.0,,lgbm_shallow,success_2r
breakout_range_pts,0.0,,lgbm_shallow,success_2r
breakout_close_distance_pts,0.0,,lgbm_shallow,success_2r
breakout_close_position,0.0,,lgbm_shallow,success_2r
breakout_wick_against_pts,0.0,,lgbm_shallow,success_2r
breakout_volume_to_or_mean,0.0,,lgbm_shallow,success_2r
breakout_volume_to_pre60_mean,0.0,,lgbm_shallow,success_2r
prior_day_trend_pts,0.0,,lgbm_shallow,success_2r
prior_close_gap_pts,0.0,,lgbm_shallow,success_2r
or_mid_to_prior_close_pts,0.0,,lgbm_shallow,success_2r
side_distance_to_prior_extreme_pts,0.0,,lgbm_shallow,success_2r
pre_60m_realized_vol_pts,0.20159779926847093,0.20159779926847093,logistic,positive_eod
prior_close_gap_pts,0.20158782632753822,0.20158782632753822,logistic,positive_eod
overnight_range_pts,0.16114328681427104,-0.16114328681427104,logistic,positive_eod
side_is_up,0.14366838655686567,0.14366838655686567,logistic,positive_eod
breakout_body_pts,0.13853439963864125,-0.13853439963864125,logistic,positive_eod
overnight_return_pts,0.13522684001690588,-0.13522684001690588,logistic,positive_eod
prior_day_range_pts,0.12859499806443223,0.12859499806443223,logistic,positive_eod
or_mid_to_prior_close_pts,0.0955095982885496,-0.0955095982885496,logistic,positive_eod
prior_day_trend_pts,0.09004023466021874,0.09004023466021874,logistic,positive_eod
side_distance_to_prior_extreme_pts,0.08312702448186242,-0.08312702448186242,logistic,positive_eod
pre_60m_return_pts,0.04928573121745047,0.04928573121745047,logistic,positive_eod
atr14_daily_range_pts,0.04786949145054156,0.04786949145054156,logistic,positive_eod
atr5_daily_range_pts,0.04449532415056746,-0.04449532415056746,logistic,positive_eod
or_high_to_overnight_high_pts,0.04227743847688789,0.04227743847688789,logistic,positive_eod
or_low_to_overnight_low_pts,0.04053955652149778,0.04053955652149778,logistic,positive_eod
or_close_dist_to_or_vwap_pts,0.039543822048070415,0.039543822048070415,logistic,positive_eod
signal_minutes_from_open,0.03937724081966885,-0.03937724081966885,logistic,positive_eod
breakout_volume_to_or_mean,0.03366515702042475,0.03366515702042475,logistic,positive_eod
breakout_wick_against_pts,0.03271627292775324,-0.03271627292775324,logistic,positive_eod
breakout_volume,0.027369714645789862,0.027369714645789862,logistic,positive_eod
atr20_daily_range_pts,0.02299265654951554,-0.02299265654951554,logistic,positive_eod
signal_risk_to_atr14,0.021316684944711402,-0.021316684944711402,logistic,positive_eod
pre_60m_range_pts,0.019843030177449643,0.019843030177449643,logistic,positive_eod
breakout_volume_to_pre60_mean,0.01900194719276738,-0.01900194719276738,logistic,positive_eod
breakout_range_pts,0.0160407687851546,0.0160407687851546,logistic,positive_eod
vwap_slope_or_to_signal_pts,0.015874757598279342,0.015874757598279342,logistic,positive_eod
orb_range_to_atr14,0.012073053132251852,0.012073053132251852,logistic,positive_eod
breakout_close_position,0.009744403793701707,0.009744403793701707,logistic,positive_eod
breakout_close_distance_pts,0.004809264736091267,-0.004809264736091267,logistic,positive_eod
side_distance_to_overnight_extreme_pts,0.004454530721010629,0.004454530721010629,logistic,positive_eod
signal_close_dist_to_vwap_pts,0.003733207559498326,0.003733207559498326,logistic,positive_eod
breakout_close_distance_to_orb,0.002808515242074326,0.002808515242074326,logistic,positive_eod
side_aligned_with_vwap,0.0,0.0,logistic,positive_eod
signal_close_dist_to_vwap_pts,69.60245990753174,,lgbm_shallow,positive_eod
breakout_range_pts,53.55597972869873,,lgbm_shallow,positive_eod
prior_day_range_pts,41.0379900932312,,lgbm_shallow,positive_eod
prior_day_trend_pts,34.790940046310425,,lgbm_shallow,positive_eod
breakout_volume_to_or_mean,27.47344970703125,,lgbm_shallow,positive_eod
or_close_dist_to_or_vwap_pts,24.514960289001465,,lgbm_shallow,positive_eod
signal_minutes_from_open,21.16744041442871,,lgbm_shallow,positive_eod
signal_risk_to_atr14,18.86672019958496,,lgbm_shallow,positive_eod
atr5_daily_range_pts,16.94236946105957,,lgbm_shallow,positive_eod
breakout_close_distance_pts,15.93149995803833,,lgbm_shallow,positive_eod
pre_60m_realized_vol_pts,15.884200096130371,,lgbm_shallow,positive_eod
side_distance_to_overnight_extreme_pts,14.33521032333374,,lgbm_shallow,positive_eod
breakout_close_distance_to_orb,11.584879875183105,,lgbm_shallow,positive_eod
vwap_slope_or_to_signal_pts,10.464469909667969,,lgbm_shallow,positive_eod
breakout_volume_to_pre60_mean,9.380579948425293,,lgbm_shallow,positive_eod
atr20_daily_range_pts,8.465909957885742,,lgbm_shallow,positive_eod
pre_60m_return_pts,8.424189567565918,,lgbm_shallow,positive_eod
breakout_wick_against_pts,7.844780206680298,,lgbm_shallow,positive_eod
side_is_up,6.584259986877441,,lgbm_shallow,positive_eod
or_mid_to_prior_close_pts,6.008860111236572,,lgbm_shallow,positive_eod
or_low_to_overnight_low_pts,3.5873799324035645,,lgbm_shallow,positive_eod
orb_range_to_atr14,0.0,,lgbm_shallow,positive_eod
atr14_daily_range_pts,0.0,,lgbm_shallow,positive_eod
pre_60m_range_pts,0.0,,lgbm_shallow,positive_eod
side_aligned_with_vwap,0.0,,lgbm_shallow,positive_eod
or_high_to_overnight_high_pts,0.0,,lgbm_shallow,positive_eod
overnight_return_pts,0.0,,lgbm_shallow,positive_eod
overnight_range_pts,0.0,,lgbm_shallow,positive_eod
breakout_body_pts,0.0,,lgbm_shallow,positive_eod
breakout_close_position,0.0,,lgbm_shallow,positive_eod
breakout_volume,0.0,,lgbm_shallow,positive_eod
prior_close_gap_pts,0.0,,lgbm_shallow,positive_eod
side_distance_to_prior_extreme_pts,0.0,,lgbm_shallow,positive_eod
